audience_percent,critic_percent,poster_src,title,audience_number,critic_number,release_year,genre,runtime,differential
83,60,https://resizing.flixster.com/5wXEu3MkaBXfrr1NZx_SbxAnu-k=/206x305/v2/https://resizing.flixster.com/Rk37DqeysGzCyf8a9nwj3XYfMvo=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzNmZDc5OTFkLTZmYzEtNDJjOS1hYTk1LTlhYjMxNWFhMjZkMi53ZWJw,One Last Night,1,5,2018.0,Romance,0 days 01:17:00.000000000,-23
93,65,https://resizing.flixster.com/SRzBR6TDZSdzaUAONxg39KS7yN0=/206x305/v2/https://resizing.flixster.com/23bTQDBO6pIeSnWdv7XDgys_LJk=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2MyYjBkN2MwLTEzNWYtNGQ0Yy04NWQxLWE4MjU2ZmRhMDAxNS53ZWJw,Jay and Silent Bob Reboot,500,40,2019.0,Comedy,0 days 01:35:00.000000000,-28
53,96,https://resizing.flixster.com/CkfpsaV5K1FAcJiT54PriyTKG3E=/206x305/v2/https://resizing.flixster.com/kyiobRsIXJBVNMCQYlYXY339RRQ=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2ZjNmIxYzE5LWZiYTgtNGZhMi1hOGM0LTMxYTM4ODNiMTQ1Ni53ZWJw,Blood on Her Name,50,56,2019.0,Crime/Drama,0 days 01:25:00.000000000,43
52,87,,1BR,250,77,2019.0,Horror/Mystery and thriller,0 days 01:30:00.000000000,35
92,100,https://resizing.flixster.com/L_PjB0yu2MC-xRwgc6qfdE_qu3U=/206x305/v2/https://flxt.tmsimg.com/assets/p17237436_p_v13_aa.jpg,Teen Titans Go! Vs. Teen Titans,250,5,2019.0,Action/Animation,0 days 01:16:00.000000000,8
46,75,https://resizing.flixster.com/rZ6qxVN3l9nkJ-j2fFo-fqwfSBw=/206x305/v2/https://resizing.flixster.com/QFbNhHtbm7rUIAc8eV9ezVf7U4o=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2VmZDI0NjY5LTIzZDgtNGFmYy1iNTFiLTZmZWZiOGE2Y2Q1YS53ZWJw,The Wretched,250,110,2019.0,Horror/Mystery and thriller,0 days 01:35:00.000000000,29
90,100,,Invader Zim: Enter the Florpus,50,21,2019.0,,,10
41,90,https://resizing.flixster.com/Ze71Le4X1LALWgl2m_MDFGtWDYg=/206x305/v2/https://resizing.flixster.com/Cgouf3cLA3VSEs0t5IQVqyEbu-k=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzA5MzJhMmRkLTNjZmMtNDVhNi05ZDgzLTk2OTU2ODFhMTAwZS53ZWJw,Riot Girls,1,21,2019.0,Action,0 days 01:22:00.000000000,49
100,70,https://resizing.flixster.com/LyNADI2AkccJ5gFxyv2XjAthSAo=/206x305/v2/https://resizing.flixster.com/X2zjz26OtVXjIUN_tVqNCMR0ve4=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzAyNWQ0YWVmLWQwOTMtNGQ0Ny1hZjlhLTRhM2YzNGRiYjczNC53ZWJw,Haunt,1,47,2019.0,Other/Horror,0 days 01:32:00.000000000,-30
29,16,https://resizing.flixster.com/5q1QkO8t2MFcNqXrlU7NniYObYg=/206x305/v2/https://resizing.flixster.com/dVnBC8p4lMDoRNkIbRCmpruDToI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzM1MjQ3ZDY4LWMyYWMtNDAxNC1hOTY0LTZmNjQ0YTIzN2RiOC53ZWJw,The Fanatic,250,68,2019.0,Mystery and thriller,0 days 01:28:00.000000000,-13
83,94,,Bad Education,500,148,2019.0,Comedy/Drama,0 days 01:43:00.000000000,11
42,45,,"Endings, Beginnings",100,74,2019.0,Drama,0 days 01:50:00.000000000,3
18,67,https://resizing.flixster.com/dzqTAkXh4UhB1nNsbo9toagDmYk=/206x305/v2/https://flxt.tmsimg.com/assets/p17095648_p_v13_aa.jpg,Candy Corn,1,6,2019.0,Other/Horror,0 days 01:25:00.000000000,49
64,44,https://resizing.flixster.com/Jc7VwiwttzGlwvVk2friQZbC2so=/206x305/v2/https://resizing.flixster.com/lIgkxIiyn87W000x0D0oXMuEHNo=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzIxMjlmNzVjLTJkZWItNGEzOC1iNTgzLWM0NzU3OTRiZTMzYS53ZWJw,Cuck,250,16,2019.0,Drama,0 days 01:55:00.000000000,-20
61,30,https://resizing.flixster.com/87SaYSvDC2o48dpQyVmt15nh69k=/206x305/v2/https://resizing.flixster.com/ZDo8lxYBvCYi-SCdEKTeBmKf2vw=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2IzZDdhNTFhLTI1ZTQtNDk5MC1iMzU4LTY5ZmRlYzI1NjEwYi53ZWJw,Madness in the Method,50,10,2019.0,Comedy,0 days 01:39:00.000000000,-31
83,71,https://resizing.flixster.com/u9ydBHtEuObC3jAwFWInmhUyYIY=/206x305/v2/https://resizing.flixster.com/2CJiTJOefWQTqN_yQ6odTucXXRM=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2Y5MzFiMmZmLTM2NGQtNDQwYy04NTA0LTU3YmY2MTU4ZjZiYy53ZWJw,The King,1000,142,2019.0,Drama/History,0 days 02:20:00.000000000,-12
91,97,https://resizing.flixster.com/k8OZj4bQfthy6jL_m2076aBZR5M=/206x305/v2/https://resizing.flixster.com/nwm01Z6kpU90cbI1AxfUX-EwaBI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzIzNWM0ZmU2LTQ0ZjktNGUxNy1hZjE4LTU0OGRmZDcwNTk1Zi53ZWJw,Dolemite Is My Name,100,232,2019.0,Comedy/Drama,0 days 01:58:00.000000000,6
40,41,https://resizing.flixster.com/JiLBjGFWpfbPHRLkmm6rahLWG3Q=/206x305/v2/https://resizing.flixster.com/cbUAlu-xCShIbDISEAo8zWdWDnY=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2QzZmYzZGQ0LWFlODktNGNlNS1hODYzLWMyNGE0MjI1ZTBjYS53ZWJw,The Laundromat,500,170,2019.0,Comedy,0 days 01:36:00.000000000,1
97,94,,Klaus,1000,68,2019.0,Other/Kids and family,0 days 01:38:00.000000000,-3
85,94,https://resizing.flixster.com/hZvIETxe00FYl5g-h-RrxAKjNDo=/206x305/v2/https://resizing.flixster.com/wrh6CHfG4lCTzh5GLlaLBYHUwGQ=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2YyODE2NjBkLWM3ZTYtNDNjMi05NzM0LTZjN2QyZjhiYTY0MC53ZWJw,Marriage Story,100,387,2019.0,Drama/Comedy,0 days 02:16:00.000000000,9
88,89,https://resizing.flixster.com/rJ2cqG1zO8n3iSfh9t1FIQxIdCk=/206x305/v2/https://resizing.flixster.com/zo1erNSXXhb5a2fGaQV3E4o1Jcs=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzZhNDRiNjdjLWFkM2ItNGNlOC04Y2U3LTYzZGY0MDIwZDUwNi53ZWJw,The Two Popes,1000,223,2019.0,Drama,0 days 02:06:00.000000000,1
71,57,https://resizing.flixster.com/AVaBtVfNkqhBVIK8jipHIZ0vCpU=/206x305/v2/https://resizing.flixster.com/oai8Q3PqMhRgNRZ2nOZddw7ovkA=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2ViOTZmZmE1LTMwZjktNDIxYi04NWRiLTI0ZjJmMWE0ZTVlMC53ZWJw,The VelociPastor,100,14,2018.0,Action/Adventure,0 days 01:15:00.000000000,-14
50,20,https://resizing.flixster.com/pcsshRu4uePZ1MmQNwaA-7QsVZ8=/206x305/v2/https://resizing.flixster.com/Pf8pUmXfxILNivXseXx732LqL4s=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzRhZTdiMjc4LWNhNDYtNDZkMS1iYzQwLTJhMmI0Y2VmMjMxYi53ZWJw,The Jack in the Box,1,5,2019.0,Horror,0 days 01:27:00.000000000,-30
73,38,https://resizing.flixster.com/fWBHjEXYhUBVj0uzapB5KqVmg7g=/206x305/v2/https://resizing.flixster.com/QsKmeiBMcIWp9tfcY0Wgv3FW1qs=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzJjMzNjN2M1LWI3MGMtNDA5NC04ODYwLTM0ZDcwMWYzY2JmOS53ZWJw,Inside Game,1,8,2019.0,Drama,0 days 01:37:00.000000000,-35
57,53,https://resizing.flixster.com/Fm5hsB05Y9M-r43yqqVcYOUAmcM=/206x305/v2/https://resizing.flixster.com/KZ14nO90a14EeP-Qkjc7tJpSp-I=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzUxMGJhZmQ5LWE1YzctNGU4OS1hYTgzLTNhZWU4YTA3ODg4Yy53ZWJw,Bloodline,100,19,2018.0,Horror/Mystery and thriller,0 days 01:38:00.000000000,-4
55,50,,Earthquake Bird,100,40,2019.0,Crime/Drama,0 days 01:47:00.000000000,-5
39,24,https://resizing.flixster.com/UHTygFKqhEq2z4aJi16QrBf8wHY=/206x305/v2/https://resizing.flixster.com/xLa5RmOuBf5qAb9v6yt7WmIoI8Q=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2VkZTdlYmM3LTY1YzktNDc4YS05ZTk5LTc5ODk1YzgyM2VhNy53ZWJw,Running With the Devil,100,25,2019.0,Crime/Action,0 days 01:40:00.000000000,-15
38,29,https://resizing.flixster.com/dkiGNPfxjmGAqzeXYXuwRlJF4cQ=/206x305/v2/https://resizing.flixster.com/8RZJqvukFeJxysCQtRDasHeMMNc=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzI5Y2YxYjg4LWI4NzUtNDBjNS1iNDRlLTkzMzM2ZmYyYWJiMS53ZWJw,Can You Keep a Secret?,100,17,2019.0,Romance,0 days 01:34:00.000000000,-9
19,0,,10 Minutes Gone,50,7,2019.0,Crime/Action,0 days 01:28:00.000000000,-19
43,44,https://resizing.flixster.com/RcuK3Apc9OPfth2PWeMACHR1FT4=/206x305/v2/https://resizing.flixster.com/liph7HiNcsdcX6kou-WB3v2sbTg=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2EwYjFhZmM2LTA4ZmItNGE0Ny04YWY0LTNlNDNiMmFlZTc4NC53ZWJw,Pokémon the Movie: Mewtwo Strikes Back Evolution,100,9,2019.0,Action/Kids and family,0 days 01:38:00.000000000,1
33,65,https://resizing.flixster.com/_BhGl2O_iiRn-509weuGlS5c6n4=/206x305/v2/https://resizing.flixster.com/F06s-ZAhwjskQm7QhrIKElYHVGw=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzVmNDBhYTljLWQ3ZWQtNDJhZC04ZWU5LWViMGRkNTUyODhmOC53ZWJw,Falling Inn Love,100,20,2019.0,Romance,0 days 01:38:00.000000000,32
50,48,,American Son,250,25,2019.0,Drama,0 days 01:30:00.000000000,-2
63,86,https://resizing.flixster.com/FYq6YLSnLhP4O7Gn8ybOF5Bmhpk=/206x305/v2/https://resizing.flixster.com/CKW2oJBm4E4lqU8avsSt-owPR2s=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzVmN2VkYzhhLTNmMjYtNDA2My05Yjc2LWU1YjY4OGNlYzU0YS53ZWJw,Iron Fists and Kung Fu Kicks,1,7,2019.0,Documentary,0 days 01:40:00.000000000,23
98,88,,Ne Zha,250,17,2019.0,Animation/Fantasy,0 days 01:50:00.000000000,-10
99,35,https://resizing.flixster.com/zVELvdZafFFihtEgi8gD1L2bWPM=/206x305/v2/https://resizing.flixster.com/b4BK0CX4M6k5tcHfHLW89Ug8i_s=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2ViYjI4NzA0LTUzNTktNDViYi1hY2NiLTU3MmFmYTM3MTg0MS53ZWJw,Dave Chappelle: Sticks & Stones,25000,17,2019.0,Comedy/Stand up,0 days 01:05:00.000000000,-64
50,66,https://resizing.flixster.com/LrsWjq5gRfANhTgxiLNzczUR-Tg=/206x305/v2/https://resizing.flixster.com/3o8bJ_75vQN_X5kzP43wvOYpjjY=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzQwYjU4NzRiLTBhNTEtNGQ4OS1hOGUxLTBlNDU0OWU0MzU5MS53ZWJw,Lady and the Tramp,500,67,2019.0,Comedy/Adventure,0 days 01:43:00.000000000,16
84,68,https://resizing.flixster.com/ZC9Mu19hkWgiZgdmVHM1O7b1zxg=/206x305/v2/https://resizing.flixster.com/NiYFHiBr5cXEfOFSEltMRif9x5k=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2NhNjUwMzM4LWRmM2YtNDkyMS05M2I1LWY4OWM2MDRhOTQwZi53ZWJw,Bombshell,5000,329,2019.0,Drama,0 days 01:48:00.000000000,-16
82,86,https://resizing.flixster.com/MtCVCk6c-CMsQrBJN8F-wbDQaYM=/206x305/v2/https://resizing.flixster.com/LxyEGVTF4UOP2v6M3LZvhRUb8VI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzAwOTdlNTUyLTYzYmUtNGYzNi04YzUyLThmYTcyZTk3OTEzYy53ZWJw,Color Out of Space,50,206,2019.0,Sci fi/Horror,0 days 01:51:00.000000000,4
71,19,https://resizing.flixster.com/iE08VQCl1IQYkQdyoWW0XH4O9LA=/206x305/v2/https://resizing.flixster.com/YmTPAFUe647DuJVQJKFAzxMvIoc=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzIzNTZkYzNjLTRjMTMtNDQ2ZC05YTMxLTFiYWYyMWIwMDNlOS53ZWJw,Jexi,1000,31,2019.0,Comedy,0 days 01:24:00.000000000,-52
81,91,https://resizing.flixster.com/GBkGPQuMWQs8WknHY4gUGLSM-pM=/206x305/v2/https://resizing.flixster.com/FFu9FDkiyTnl5h02ZdbPMu2kDik=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2Y0NjA1MTk4LThkNDctNDNjYy05MGQxLTlkM2I3OTY0M2E1NC53ZWJw,El Camino: A Breaking Bad Movie,2500,129,2019.0,Crime/Drama,0 days 02:02:00.000000000,10
95,76,https://resizing.flixster.com/AEA80HMroZOzATpvLSW95e3DS8I=/206x305/v2/https://resizing.flixster.com/vxhXi2LNBMmNSFd_aH_xTxE0dlU=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2FjZGE5OWIzLTQ2MzktNGZkMS04NDdiLTNhMDRlYTI5MzVjYy53ZWJw,Tammy's Always Dying,1,33,2019.0,Drama,0 days 01:25:00.000000000,-19
95,89,https://resizing.flixster.com/Aajrdng2dLHTM6gl97yBmYYjXfI=/206x305/v2/https://resizing.flixster.com/vYAXEjpi8j1JgMcV6UmItV4VZd4=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzZkNTdkYjY4LTFhOTAtNGE1MC04NTllLTExZTM1NDgzZmJmYy53ZWJw,Dark Waters,2500,225,2019.0,Drama/Mystery and thriller,0 days 02:06:00.000000000,-6
40,90,https://resizing.flixster.com/vRZ2AnyoEDRgOyZr4EyeeCVqxXM=/206x305/v2/https://resizing.flixster.com/Yph6Av34C1kB-t_dkRj1TTT-y_I=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzViNzMyOTk2LWExM2EtNDZiYS04M2I5LTc2MjQ1MWRkMmM0OC53ZWJw,Blood Quantum,100,93,2019.0,Horror,0 days 01:36:00.000000000,50
47,87,https://resizing.flixster.com/HIZnoMP-OqYIvfyzvhr5IXfIpLk=/206x305/v2/https://resizing.flixster.com/HEU1R8NX-_m_vIf8phF5lZ316SQ=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzdlYmYxY2Q5LTE0N2MtNDc5Ni04MmNmLThjYzkwODhmN2RkZC53ZWJw,Sea Fever,100,106,2019.0,Horror/Mystery and thriller,0 days 01:30:00.000000000,40
20,71,https://resizing.flixster.com/wTk8ok-cYzKYOsPVJ-qJ-MlPa74=/206x305/v2/https://resizing.flixster.com/EV8EgTpDkZQMb7yN2oWBYpwvklA=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzM1MjllODcyLWMxNGYtNDZhZi05N2EyLTBiNjMzYmJjY2NiYi5qcGc=,Dark Encounter,1,7,2019.0,Sci fi/Mystery and thriller,0 days 01:38:00.000000000,51
62,78,https://resizing.flixster.com/FbrYuMAays0vufNqgwynlJRqNSg=/206x305/v2/https://resizing.flixster.com/dXuZlpfr9gJJRtyDa_0AuWSWBlc=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzM0MzEyMWNmLThlMjEtNDljNS1iMDc3LWY0OTc5Mzk1Nzk5Zi53ZWJw,The Dark Red,1,9,2018.0,Horror/Mystery and thriller,0 days 01:41:00.000000000,16
62,89,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Eye for an Eye,50,9,2019.0,Mystery and thriller,0 days 01:47:00.000000000,27
80,69,,To Your Last Death,1,16,2019.0,Horror/Animation,0 days 01:31:00.000000000,-11
39,75,https://resizing.flixster.com/OVCPDd90QKpRHL9HL_DeHVNbj7I=/206x305/v2/https://flxt.tmsimg.com/assets/p17829062_p_v8_aa.jpg,To All the Boys: P.S. I Still Love You,500,73,2020.0,Romance/Comedy,0 days 01:41:00.000000000,36
59,50,,The Sonata,1,26,2018.0,Horror/Mystery and thriller,0 days 01:28:00.000000000,-9
72,80,https://resizing.flixster.com/d5NVTJeYi0zp7FKZTeOtUpf58RY=/206x305/v2/https://resizing.flixster.com/fr76H9ZwO7jEXkv13ZEIhnEylUM=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzUzMzNmMjRjLTc2YzgtNGRhMS1hMDJkLTM1MjZmYzQ4OGFjZi53ZWJw,The Platform,1000,93,2019.0,Sci fi/Mystery and thriller,0 days 01:34:00.000000000,8
73,19,https://resizing.flixster.com/bB4O_BVjG29efqDytKJejT4p55Y=/206x305/v2/https://resizing.flixster.com/f5AiJYDKiFtYwPEmz2XTa1nzdcc=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzU0YmJhOWYwLWFkMGQtNGM0ZS05ZDJjLWU5MDIxODRlNzRjMC53ZWJw,Semper Fi,50,16,2019.0,Mystery and thriller,0 days 01:39:00.000000000,-54
34,75,https://resizing.flixster.com/cgpeBvUIomZB6ESzcazBWVm3W_E=/206x305/v2/https://resizing.flixster.com/0fXaDZx7iyqsjvlapxfshrI6MoE=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzkzNWY5MWY4LTljNTktNGU1NC05NzljLWE2YjM5ZGRiY2Y5Zi53ZWJw,The Other Lamb,100,105,2019.0,Horror/Drama,0 days 01:37:00.000000000,41
40,79,https://resizing.flixster.com/VnDPYPJNMksv4fMa9zC59hcGUgI=/206x305/v2/https://resizing.flixster.com/2s-aPo2UG_1Ip4pf2HYTCPiOkH4=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzhhNTAyYjk5LWU5NzQtNGY5MS1iNjdhLWQ3YjhjZWM5NjFiOC53ZWJw,True History of the Kelly Gang,100,162,2019.0,Crime/Drama,0 days 02:04:00.000000000,39
79,91,https://resizing.flixster.com/fr2wC-YlJHkExw3od3UVm8oY34I=/206x305/v2/https://resizing.flixster.com/8DLOuxhkfMAQE3zs5AZWNxVlbuE=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2E3ZGYwNTkxLWZjNTMtNGQyZC1hMDY3LTY0MzU0ZWQzMjk3OC53ZWJw,The Rest of Us,1,11,2019.0,Drama,0 days 01:20:00.000000000,12
55,57,https://resizing.flixster.com/m83Cq3Owb1QdXxTnIK3F2Lap10Q=/206x305/v2/https://resizing.flixster.com/PoZTqNnedYNP4xRbetYELDQ4VOo=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzgxYWJiMGNkLTliMjUtNDEyOS1iYTAzLWRlYTA4Njg2NTY1Mi53ZWJw,Witches in the Woods,1,7,2019.0,Horror/Mystery and thriller,0 days 01:30:00.000000000,2
31,56,https://resizing.flixster.com/Y49CQxAhWywPhKIvWCKOVyDN5bQ=/206x305/v2/https://resizing.flixster.com/5BSuDrxlNTEyHmNaU-I41dpJdoM=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2E0MTFhZDBjLThhMmUtNDc2Yy05ZmMwLTI4MTkzNGY1YmJjNS53ZWJw,Rabid,50,32,2019.0,Horror,0 days 01:48:00.000000000,25
81,84,https://resizing.flixster.com/asK3CbXEGIhEd804DcKC5p3SmRk=/206x305/v2/https://resizing.flixster.com/RimBHsHEb7xhvjrhtvZnUuX0Rh0=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzYyZTI5YzQyLTY5MjItNDcwMC1iOGY3LTJiZjg4MjhiMjQ1Yi53ZWJw,Waves,250,249,2019.0,Drama,0 days 02:15:00.000000000,3
88,97,,Tell Me Who I Am,100,36,2019.0,Drama,0 days 01:25:00.000000000,9
96,86,,Bill Burr: Paper Tiger,1000,7,2019.0,Comedy/Stand up,0 days 01:07:00.000000000,-10
83,50,https://resizing.flixster.com/67GREIKZj_qT6KKlg8I_yGD3fKc=/206x305/v2/https://resizing.flixster.com/64Fto3z36Ume1VuhUCmHVKLKn2s=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2U3ZmNlMzZlLWI0YzQtNDU1Yy05NWYxLWM2ZWQ4YTE5MDliZS53ZWJw,Miss Virginia,50,14,2019.0,Drama,0 days 01:42:00.000000000,-33
43,9,https://resizing.flixster.com/EKKX_Y0LVH0wSixwsGjgFx-9jWU=/206x305/v2/https://resizing.flixster.com/UkLJSMH862Xr-7Jyoh-hlA8Pb7I=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2I3ZjhkMGMzLWE2ZDgtNGNmOS1hODg2LTEyODQ4YmRlZTQ5MC53ZWJw,Lucky Day,50,11,2019.0,Action/Mystery and thriller,0 days 01:40:00.000000000,-34
73,50,https://resizing.flixster.com/X5rtkm9aw_oH8EsFFQiM58sZSXE=/206x305/v2/https://resizing.flixster.com/YwDJ_vaIkoY4-GWIyX8f989MbfE=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzVlYmNkYWE1LTFjYTctNDMyMy1iZTE2LWY0MTk5NjM4ZTJjOS53ZWJw,"Live Twice, Love Once",1,8,2020.0,Comedy/Drama,,-23
83,20,https://resizing.flixster.com/v7KPTMC5ShYcgsft4EyVAKTRHHA=/206x305/v2/https://resizing.flixster.com/Hf9kz3omFD6qMJ-qTAVoNvgYhDE=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzQ4ODJkNTZhLTg3MjAtNDc1ZS1hYjI4LTdlODMxYTg2MzIxNC5qcGc=,The Great Alaskan Race,50,10,2019.0,Drama/Adventure,0 days 01:27:00.000000000,-63
83,89,https://resizing.flixster.com/RPjnSBTowwcGJ_I-BVm7omw0K9w=/206x305/v2/https://resizing.flixster.com/sOy_4Ghd6Gc3gPsNpSTh7kjkReA=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzNlYWM4OWY2LWI4MTQtNDAxMi1hM2NjLTE4NTRkMzgwY2M1MS53ZWJw,Cunningham,1,61,2019.0,Biography/Documentary,0 days 01:33:00.000000000,6
33,48,https://resizing.flixster.com/jPJbSs07QA3ltfRByfjky22Z5jU=/206x305/v2/https://resizing.flixster.com/C5FVZRgasZloL2tOmSan0s4FsIk=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2ZhZTg2YmJkLTUzYWMtNDcwYy05NDMxLTcxNDlmMTRlZjI4MS53ZWJw,Greed,1,144,2019.0,Comedy,0 days 01:44:00.000000000,15
90,39,https://resizing.flixster.com/iQn9BdN0tLENawmlpY9tCc7CZiA=/206x305/v2/https://resizing.flixster.com/E56y_JQxt2zuroSWpJ6Xc8B8CkI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2M5Y2E2MmZkLTc4MWEtNDkzNi05OTk3LWU2NzViZTk5YjNiNS53ZWJw,The Song of Names,50,56,2019.0,Drama/Mystery and thriller,0 days 01:53:00.000000000,-51
40,51,https://resizing.flixster.com/TffWrb93omopyBlKoIvmEXi4RTQ=/206x305/v2/https://resizing.flixster.com/lx8-_w2SewfaYeJ042EDBxn8VAQ=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzlhNGMxYzVjLTAwM2YtNDVjZC1hNzI2LTk0N2FkNTI5OTE5ZC53ZWJw,Guns Akimbo,1,68,2019.0,Comedy/Action,0 days 01:35:00.000000000,11
83,79,https://resizing.flixster.com/JyfJid91CKuBlllSjBLyZZUJwOo=/206x305/v2/https://flxt.tmsimg.com/assets/p18142192_p_v13_aa.jpg,There's Something in the Water,1,14,2019.0,Documentary,0 days 01:13:00.000000000,-4
59,97,https://resizing.flixster.com/a6XhXaRikoTaTLJ7V1PRDCVkKM8=/206x305/v2/https://resizing.flixster.com/KxXxWmgU49flDBaLXUQCX1yvsmE=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2I2ZDJlOGYwLWNmMmEtNGQ1OS1hM2JkLWZlMTMwNWM1NjY3ZS53ZWJw,The Body Remembers When the World Broke Open,1,36,2019.0,Drama,0 days 01:45:00.000000000,38
71,96,https://resizing.flixster.com/nIJYcqc-PpLVMiIHI1s9ndh1vDE=/206x305/v2/https://resizing.flixster.com/VRvvgFgAKfrMYFCZoZYM23cNUPM=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzRkYjAwNmIzLTAyNTItNGZjNC04YjA4LTJjYjVlMjhjYzE1ZS53ZWJw,"Bikram: Yogi, Guru, Predator",100,23,2019.0,Crime/Documentary,0 days 01:26:00.000000000,25
57,54,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Noelle,500,41,2019.0,Other/Comedy,0 days 01:40:00.000000000,-3
100,100,,No Small Matter,1,10,2018.0,Documentary,,0
70,81,https://resizing.flixster.com/dJj_-WDDs-BVtqczqDjeI8-502A=/206x305/v2/https://resizing.flixster.com/cmUs_4ZKYgEgTcRD5N-BV2qlYnI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzA5YjUzNWM2LWRkZWMtNDJkZC1hZWM5LTBhNjMzMDc4NWE1MC53ZWJw,VHYes,1,42,2019.0,Comedy,0 days 01:12:00.000000000,11
59,81,https://resizing.flixster.com/I2YrmBmpal3FUHpFvI-fIe6z2m8=/206x305/v2/https://resizing.flixster.com/O5IhD50mmITmT15rxPbCvcCUUY8=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2EzYWIwMzFhLTY5MGItNDRlNC05YjU1LTA5ZDcwMmE4YTY3Yy53ZWJw,VFW,100,54,2019.0,Action/Mystery and thriller,0 days 01:32:00.000000000,22
64,67,,The Wave,50,36,2019.0,Sci fi,0 days 01:27:00.000000000,3
94,100,https://resizing.flixster.com/8Y542McDzXVTMYuG8KFt34dTWfM=/206x305/v2/https://resizing.flixster.com/PQvM1cWQhFR-fqlsU8vVLTxUyUI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzU4YzJkMDM0LTIzZDUtNDlmZS05NTEwLWM0NTExNGY4ZGVjMC53ZWJw,"Scream, Queen! My Nightmare on Elm Street",50,42,2019.0,Documentary/Gay and lesbian,0 days 01:39:00.000000000,6
14,0,,Portals,1,11,2019.0,Horror/Action,0 days 01:25:00.000000000,-14
75,100,https://resizing.flixster.com/XBgRu-exY7ClnoN39lSW6ZeGfeY=/206x305/v2/https://resizing.flixster.com/fn0sXn0ZlcDdJXfmx-ALMtuXkhE=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzk5ZjM2NzRlLTdkNWQtNDgxMy05N2QxLTIzMDViNjA4ZTJiMC53ZWJw,Philophobia: or the Fear of Falling in Love,1,11,2019.0,Comedy/Horror,0 days 01:25:00.000000000,25
79,61,,The Current War: Director's Cut,1000,104,2019.0,Drama/History,0 days 01:41:00.000000000,-18
